timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753380227723,323,GET Activities,400,Bad Request,Endurance Test 1-11,text,false,,478,337,9,9,https://fakerestapi.azurewebsites.net/api/v1/Activities,321,0,198
1753380227772,312,GET Activities,400,Bad Request,Endurance Test 1-12,text,false,,478,337,9,9,https://fakerestapi.azurewebsites.net/api/v1/Activities,312,0,199
1753380227981,113,POST Activities,200,OK,Endurance Test 1-10,text,true,,255,310,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,104,0,0
1753380228046,101,POST Activities,200,OK,Endurance Test 1-11,text,true,,255,310,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,101,0,0
1753380227823,324,GET Activities,400,Bad Request,Endurance Test 1-13,text,false,,478,337,8,8,https://fakerestapi.azurewebsites.net/api/v1/Activities,321,0,199
1753380228085,103,POST Activities,200,OK,Endurance Test 1-12,text,true,,255,310,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,101,0,0
1753380227873,320,GET Activities,400,Bad Request,Endurance Test 1-14,text,false,,478,337,8,8,https://fakerestapi.azurewebsites.net/api/v1/Activities,309,0,198
1753380227924,298,GET Activities,400,Bad Request,Endurance Test 1-15,text,false,,478,337,8,8,https://fakerestapi.azurewebsites.net/api/v1/Activities,294,0,187
1753380228148,100,POST Activities,200,OK,Endurance Test 1-13,text,true,,255,310,8,8,https://fakerestapi.azurewebsites.net/api/v1/Authors,100,0,0
1753380227974,305,GET Activities,400,Bad Request,Endurance Test 1-16,text,false,,478,337,7,7,https://fakerestapi.azurewebsites.net/api/v1/Activities,300,0,198
1753380228193,105,POST Activities,200,OK,Endurance Test 1-14,text,true,,255,310,7,7,https://fakerestapi.azurewebsites.net/api/v1/Authors,97,0,0
1753380228018,289,GET Activities,400,Bad Request,Endurance Test 1-17,text,false,,478,337,6,6,https://fakerestapi.azurewebsites.net/api/v1/Activities,287,0,187
1753380228222,98,POST Activities,200,OK,Endurance Test 1-15,text,true,,255,310,6,6,https://fakerestapi.azurewebsites.net/api/v1/Authors,94,0,0
1753380228279,100,POST Activities,200,OK,Endurance Test 1-16,text,true,,255,310,5,5,https://fakerestapi.azurewebsites.net/api/v1/Authors,97,0,0
1753380228073,310,GET Activities,400,Bad Request,Endurance Test 1-18,text,false,,478,337,4,4,https://fakerestapi.azurewebsites.net/api/v1/Activities,306,0,202
1753380228307,98,POST Activities,200,OK,Endurance Test 1-17,text,true,,255,310,4,4,https://fakerestapi.azurewebsites.net/api/v1/Authors,97,0,0
1753380228124,298,GET Activities,400,Bad Request,Endurance Test 1-19,text,false,,478,337,3,3,https://fakerestapi.azurewebsites.net/api/v1/Activities,298,0,198
1753380228173,299,GET Activities,400,Bad Request,Endurance Test 1-20,text,false,,478,337,3,3,https://fakerestapi.azurewebsites.net/api/v1/Activities,299,0,192
1753380228383,101,POST Activities,200,OK,Endurance Test 1-18,text,true,,255,310,3,3,https://fakerestapi.azurewebsites.net/api/v1/Authors,101,0,0
1753380228422,110,POST Activities,200,OK,Endurance Test 1-19,text,true,,255,310,2,2,https://fakerestapi.azurewebsites.net/api/v1/Authors,110,0,0
1753380228472,97,POST Activities,200,OK,Endurance Test 1-20,text,true,,255,310,1,1,https://fakerestapi.azurewebsites.net/api/v1/Authors,96,0,0
