1753310705936,319,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,34,34,https://fakerestapi.azurewebsites.net/api/v1/Users,319,0,191
1753310706155,109,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,34,34,https://fakerestapi.azurewebsites.net/api/v1/Users,109,0,0
1753310706155,109,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,34,34,https://fakerestapi.azurewebsites.net/api/v1/Users,109,0,0
1753310706122,154,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,142,0,0
1753310706122,154,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,142,0,0
1753310706130,146,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,135,0,0
1753310706130,146,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,135,0,0
1753310706157,124,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,109,0,0
1753310706157,124,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,109,0,0
1753310705980,303,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,294,0,185
1753310705980,303,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,294,0,185
1753310705956,327,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,316,0,190
1753310705956,327,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,316,0,190
1753310706160,125,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,116,0,0
1753310706160,125,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,35,35,https://fakerestapi.azurewebsites.net/api/v1/Users,116,0,0
1753310706175,119,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,36,36,https://fakerestapi.azurewebsites.net/api/v1/Users,119,0,0
1753310706175,119,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,36,36,https://fakerestapi.azurewebsites.net/api/v1/Users,119,0,0
1753310706159,146,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,36,36,https://fakerestapi.azurewebsites.net/api/v1/Users,145,0,0
1753310706159,146,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,36,36,https://fakerestapi.azurewebsites.net/api/v1/Users,145,0,0
1753310706130,185,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,37,37,https://fakerestapi.azurewebsites.net/api/v1/Users,146,0,0
1753310706130,185,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,37,37,https://fakerestapi.azurewebsites.net/api/v1/Users,146,0,0
1753310706152,170,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,37,37,https://fakerestapi.azurewebsites.net/api/v1/Users,161,0,0
1753310705997,325,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,37,37,https://fakerestapi.azurewebsites.net/api/v1/Users,315,0,196
1753310706152,170,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,37,37,https://fakerestapi.azurewebsites.net/api/v1/Users,161,0,0
1753310705997,325,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,37,37,https://fakerestapi.azurewebsites.net/api/v1/Users,315,0,196
1753310706219,118,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,117,0,0
1753310706218,119,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,118,0,0
1753310706219,118,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,117,0,0
1753310706218,119,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,118,0,0
1753310706219,118,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,103,0,0
1753310706219,118,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,103,0,0
1753310706019,319,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,319,0,201
1753310706019,319,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,319,0,201
1753310706219,119,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,119,0,0
1753310706219,119,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,119,0,0
1753310706247,104,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,104,0,0
1753310706247,104,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,104,0,0
1753310706247,110,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,110,0,0
1753310706247,110,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,110,0,0
1753310706037,322,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,199
1753310706037,322,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,199
1753310706255,106,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,104,0,0
1753310706255,106,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,104,0,0
1753310706054,315,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,293,0,191
1753310706054,315,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,293,0,191
1753310706076,296,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,294,0,193
1753310706247,125,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,114,0,0
1753310706076,296,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,294,0,193
1753310706247,125,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,114,0,0
1753310706265,107,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,107,0,0
1753310706265,107,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,107,0,0
1753310706247,132,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,40,40,https://fakerestapi.azurewebsites.net/api/v1/Users,122,0,0
1753310706247,132,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,40,40,https://fakerestapi.azurewebsites.net/api/v1/Users,122,0,0
1753310706276,103,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,40,40,https://fakerestapi.azurewebsites.net/api/v1/Users,103,0,0
1753310706276,103,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,40,40,https://fakerestapi.azurewebsites.net/api/v1/Users,103,0,0
1753310706281,135,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,42,42,https://fakerestapi.azurewebsites.net/api/v1/Users,107,0,0
1753310706281,135,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,42,42,https://fakerestapi.azurewebsites.net/api/v1/Users,107,0,0
1753310706286,130,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,42,42,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706286,130,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,42,42,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706283,134,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,42,42,https://fakerestapi.azurewebsites.net/api/v1/Users,134,0,0
1753310706283,134,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,42,42,https://fakerestapi.azurewebsites.net/api/v1/Users,134,0,0
1753310706114,328,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,328,0,190
1753310706114,328,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,328,0,190
1753310706294,148,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,148,0,0
1753310706294,148,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,148,0,0
1753310706276,166,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,117,0,0
1753310706276,166,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,117,0,0
1753310706092,351,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,351,0,197
1753310706092,351,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,351,0,197
1753310706283,165,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,133,0,0
1753310706283,165,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,133,0,0
1753310706322,130,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,128,0,0
1753310706322,130,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706315,137,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,137,0,0
1753310706322,130,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706322,130,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,128,0,0
1753310706315,137,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,137,0,0
1753310706305,160,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706305,160,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706337,146,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,146,0,0
1753310706337,146,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,146,0,0
1753310706337,147,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,147,0,0
1753310706337,147,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,147,0,0
1753310706358,126,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,126,0,0
1753310706358,126,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,126,0,0
1753310706338,149,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,147,0,0
1753310706338,149,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,147,0,0
1753310706338,151,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,125,0,0
1753310706338,151,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,125,0,0
1753310706351,138,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706351,138,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706135,354,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,328,0,189
1753310706135,354,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,328,0,189
1753310706369,124,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706369,124,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706372,127,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,127,0,0
1753310706372,127,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,127,0,0
1753310706359,140,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,140,0,0
1753310706372,127,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,127,0,0
1753310706359,140,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,140,0,0
1753310706372,127,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,127,0,0
1753310706337,166,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,152,0,0
1753310706337,166,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,152,0,0
1753310706372,163,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,163,0,0
1753310706372,163,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,163,0,0
1753310706416,122,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,122,0,0
1753310706196,342,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,342,0,202
1753310706416,122,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,122,0,0
1753310706379,159,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,159,0,0
1753310706196,342,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,342,0,202
1753310706379,159,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,159,0,0
1753310706379,161,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,159,0,0
1753310706379,161,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,159,0,0
1753310706361,179,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,179,0,0
1753310706176,364,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,364,0,213
1753310706361,179,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,179,0,0
1753310706176,364,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,364,0,213
1753310706153,387,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,387,0,193
1753310706153,387,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,387,0,193
1753310706417,136,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706417,136,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706216,338,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,338,0,194
1753310706216,338,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,338,0,194
1753310706416,151,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,122,0,0
1753310706416,151,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,122,0,0
1753310706448,127,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706448,127,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706452,127,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,123,0,0
1753310706452,127,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,123,0,0
1753310706442,146,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,133,0,0
1753310706442,146,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,133,0,0
1753310706452,142,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706236,358,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,352,0,203
1753310706452,142,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706236,358,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,352,0,203
1753310706443,151,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,151,0,0
1753310706443,151,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,151,0,0
1753310706442,165,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,152,0,0
1753310706442,165,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,152,0,0
1753310706465,143,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706465,143,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706253,357,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,327,0,194
1753310706253,357,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,327,0,194
1753310706483,134,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,127,0,0
1753310706489,128,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,118,0,0
1753310706483,134,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,127,0,0
1753310706489,128,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,118,0,0
1753310706500,136,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,118,0,0
1753310706487,149,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706500,136,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,118,0,0
